threshold,val_IoU,val_F1
-0.2,0.325881,0.491569
-0.15,0.426466,0.597933
-0.1,0.559925,0.717886
-0.05,0.742363,0.852133
-0.0,0.999468,0.999733
0.05,0.71105,0.831127
0.1,0.491265,0.658856
0.15,0.32561,0.49126
0.2,0.202115,0.336265
0.25,0.08344,0.154028
0.3,0.006179,0.012282
0.35,2.7e-05,5.3e-05
0.4,0.0,0.0
0.45,0.0,0.0
0.5,0.0,0.0
