method,val_threshold,val_IoU,val_F1,test_IoU,test_F1
U-Net @0.5,0.5,0.705468,0.827302,0.714351,0.833378
U-Net @val-tuned,0.65,0.711761,0.831612,0.721554,0.838259
logreg @0.5,0.5,0.566449,0.723227,0.612796,0.759918
logreg @val-tuned,0.5,0.566449,0.723227,0.612796,0.759918
A VVchange<-4dB,-4.0,0.575539,0.730593,0.572444,0.728095
B VVflood<-13dB,-13.0,0.470837,0.640230,0.551768,0.711148
